FBgn,FBtr,branch
FBgn0036083,FBtr0076294,0
FBgn0036085,FBtr0344999,0
FBgn0036089,FBtr0076280,0
FBgn0036090,FBtr0076255,0
FBgn0036091,FBtr0076256,0
FBgn0036093,FBtr0076258,0
FBgn0036094,FBtr0076259,0
FBgn0036096,FBtr0076260,0
FBgn0036099,FBtr0076265,0
FBgn0036101,FBtr0089569,0
FBgn0036102,FBtr0076266,0
FBgn0036104,FBtr0076274,0
FBgn0036105,FBtr0333403,0
FBgn0036106,FBtr0346544,0
FBgn0036107,FBtr0076270,0
FBgn0036108,FBtr0076191,0
FBgn0036109,FBtr0076192,0
FBgn0036110,FBtr0076193,0
FBgn0036111,FBtr0076252,0
FBgn0036112,FBtr0076194,0
FBgn0036116,FBtr0076200,0
FBgn0036117,FBtr0076242,0
FBgn0036118,FBtr0076202,0
FBgn0036121,FBtr0076239,0
FBgn0036124,FBtr0076207,0
FBgn0036125,FBtr0076235,0
FBgn0036126,FBtr0332706,0
FBgn0036133,FBtr0076210,0
FBgn0036134,FBtr0300785,0
FBgn0036135,FBtr0076211,0
FBgn0036136,FBtr0076223,0
FBgn0036138,FBtr0302875,3
FBgn0036139,FBtr0076221,0
FBgn0036141,FBtr0076218,0
FBgn0036142,FBtr0076161,0
FBgn0036143,FBtr0300348,0
FBgn0036144,FBtr0306255,0
FBgn0036145,FBtr0076163,0
FBgn0036146,FBtr0076164,0
FBgn0036147,FBtr0076187,0
FBgn0036150,FBtr0345037,0
FBgn0036152,FBtr0076183,0
FBgn0036153,FBtr0076171,0
FBgn0036154,FBtr0345692,0
FBgn0036155,FBtr0076181,0
FBgn0036157,FBtr0076173,0
FBgn0036158,FBtr0300274,0
FBgn0036159,FBtr0076174,0
FBgn0036160,FBtr0076178,0
FBgn0036161,FBtr0076176,0
FBgn0036162,FBtr0076177,2
FBgn0036165,FBtr0344910,0
FBgn0036168,FBtr0113163,0
FBgn0036169,FBtr0100588,0
FBgn0036170,FBtr0076156,0
FBgn0036173,FBtr0076098,0
FBgn0036176,FBtr0076100,2
FBgn0036178,FBtr0076144,0
FBgn0036179,FBtr0110884,0
FBgn0036180,FBtr0273304,0
FBgn0036181,FBtr0076140,0
FBgn0036183,FBtr0076137,0
FBgn0036184,FBtr0076102,0
FBgn0036187,FBtr0076135,0
FBgn0036188,FBtr0331530,0
FBgn0036191,FBtr0273362,0
FBgn0036192,FBtr0300097,0
FBgn0036193,FBtr0290309,0
FBgn0036194,FBtr0332766,0
FBgn0036195,FBtr0332765,0
FBgn0036196,FBtr0076125,0
FBgn0036198,FBtr0076123,0
FBgn0036199,FBtr0076114,0
FBgn0036202,FBtr0113164,0
FBgn0036203,FBtr0076119,0
FBgn0036204,FBtr0076089,0
FBgn0036205,FBtr0076028,0
FBgn0036206,FBtr0076085,0
FBgn0036207,FBtr0076029,0
FBgn0036208,FBtr0076084,0
FBgn0036210,FBtr0076031,0
FBgn0036211,FBtr0343994,0
FBgn0036212,FBtr0076080,2
FBgn0036213,FBtr0076032,0
FBgn0036214,FBtr0332130,0
FBgn0036217,FBtr0076071,0
FBgn0036219,FBtr0076037,0
FBgn0036220,FBtr0302207,0
FBgn0036222,FBtr0076069,0
FBgn0036224,FBtr0076040,0
FBgn0036225,FBtr0076067,0
FBgn0036226,FBtr0076041,0
FBgn0036227,FBtr0076042,0
FBgn0036228,FBtr0076066,0
FBgn0036229,FBtr0076043,0
FBgn0036230,FBtr0076065,0
FBgn0036232,FBtr0076044,0
FBgn0036235,FBtr0330171,0
FBgn0036236,FBtr0076048,0
FBgn0036237,FBtr0076062,0
FBgn0036239,FBtr0076060,0
FBgn0036240,FBtr0332710,0
FBgn0036242,FBtr0076051,0
FBgn0036246,FBtr0075990,0
FBgn0036248,FBtr0075992,1
FBgn0036249,FBtr0075993,0
FBgn0036250,FBtr0076026,0
FBgn0036254,FBtr0076024,0
FBgn0036255,FBtr0300011,0
FBgn0036257,FBtr0334091,0
FBgn0036258,FBtr0076022,0
FBgn0036259,FBtr0273438,0
FBgn0036260,FBtr0076020,0
FBgn0036262,FBtr0290130,0
FBgn0036263,FBtr0076019,0
FBgn0036264,FBtr0076005,0
FBgn0036266,FBtr0076016,0
FBgn0036271,FBtr0333357,0
FBgn0036272,FBtr0076010,0
FBgn0036273,FBtr0076007,0
FBgn0036274,FBtr0301071,0
FBgn0036277,FBtr0075954,0
FBgn0036278,FBtr0075989,0
FBgn0036279,FBtr0333839,0
FBgn0036282,FBtr0075985,0
FBgn0036285,FBtr0075980,0
FBgn0036286,FBtr0308896,0
FBgn0036287,FBtr0346570,0
FBgn0036288,FBtr0075976,0
FBgn0036289,FBtr0075975,0
FBgn0036290,FBtr0089321,0
FBgn0036291,FBtr0075957,0
FBgn0036292,FBtr0075972,0
FBgn0036294,FBtr0332644,0
FBgn0036298,FBtr0075967,0
FBgn0036299,FBtr0075966,0
FBgn0036300,FBtr0075961,0
FBgn0036301,FBtr0075965,0
FBgn0036302,FBtr0300889,0
FBgn0036305,FBtr0075919,0
FBgn0036306,FBtr0100354,0
FBgn0036309,FBtr0075949,0
FBgn0036310,FBtr0075946,0
FBgn0036311,FBtr0075923,0
FBgn0036314,FBtr0075944,0
FBgn0036316,FBtr0075942,0
FBgn0036317,FBtr0075938,0
FBgn0036318,FBtr0273241,0
FBgn0036319,FBtr0332049,0
FBgn0036321,FBtr0075868,0
FBgn0036323,FBtr0075870,0
FBgn0036324,FBtr0113169,0
FBgn0036328,FBtr0075871,0
FBgn0036329,FBtr0075872,1
FBgn0036330,FBtr0300699,0
FBgn0036332,FBtr0075899,2
FBgn0036333,FBtr0075898,4
FBgn0036334,FBtr0075875,0
FBgn0036335,FBtr0075897,0
FBgn0036336,FBtr0075876,0
FBgn0036337,FBtr0346531,0
FBgn0036340,FBtr0075883,0
FBgn0036341,FBtr0075886,0
FBgn0036342,FBtr0332077,0
FBgn0036343,FBtr0075893,0
FBgn0036345,FBtr0075892,4
FBgn0036346,FBtr0075891,0
FBgn0036348,FBtr0075838,0
FBgn0036349,FBtr0075840,0
FBgn0036350,FBtr0331787,0
FBgn0036351,FBtr0075866,0
FBgn0036352,FBtr0075844,0
FBgn0036353,FBtr0075864,0
FBgn0036354,FBtr0321318,0
FBgn0036356,FBtr0075861,0
FBgn0036359,FBtr0075857,0
FBgn0036360,FBtr0075855,0
FBgn0036361,FBtr0075854,0
FBgn0036362,FBtr0089323,0
FBgn0036363,FBtr0075853,0
FBgn0036364,FBtr0075850,0
FBgn0036365,FBtr0331533,0
FBgn0036366,FBtr0075825,0
FBgn0036367,FBtr0075824,0
FBgn0036368,FBtr0302488,0
FBgn0036369,FBtr0075821,0
FBgn0036372,FBtr0075819,0
FBgn0036373,FBtr0075811,0
FBgn0036374,FBtr0075812,0
FBgn0036376,FBtr0075814,0
FBgn0036377,FBtr0075817,0
FBgn0036380,FBtr0306683,0
FBgn0036381,FBtr0075801,0
FBgn0036382,FBtr0075754,0
FBgn0036386,FBtr0075792,0
FBgn0036389,FBtr0075759,0
FBgn0036390,FBtr0075790,2
FBgn0036391,FBtr0333029,0
FBgn0036393,FBtr0333024,1
FBgn0036394,FBtr0075765,2
FBgn0036395,FBtr0075767,2
FBgn0036397,FBtr0075786,0
FBgn0036398,FBtr0333050,0
FBgn0036402,FBtr0304672,0
FBgn0036405,FBtr0075774,0
FBgn0036406,FBtr0075780,0
FBgn0036410,FBtr0075779,0
FBgn0036411,FBtr0330178,0
FBgn0036414,FBtr0321258,0
FBgn0036415,FBtr0075737,0
FBgn0036416,FBtr0075740,0
FBgn0036417,FBtr0075741,0
FBgn0036419,FBtr0075744,0
FBgn0036421,FBtr0113170,2
FBgn0036422,FBtr0075729,0
FBgn0036423,FBtr0273239,0
FBgn0036426,FBtr0290282,0
FBgn0036427,FBtr0333038,0
FBgn0036428,FBtr0075723,0
FBgn0036433,FBtr0075678,0
FBgn0036436,FBtr0075712,0
FBgn0036437,FBtr0075684,0
FBgn0036438,FBtr0075685,2
FBgn0036439,FBtr0075711,2
FBgn0036440,FBtr0075710,2
FBgn0036441,FBtr0075687,0
FBgn0036442,FBtr0075689,0
FBgn0036446,FBtr0333044,0
FBgn0036447,FBtr0075701,3
FBgn0036448,FBtr0075700,0
FBgn0036449,FBtr0300190,0
FBgn0036450,FBtr0075691,0
FBgn0036451,FBtr0075693,0
FBgn0036454,FBtr0075695,0
FBgn0036459,FBtr0309063,0
FBgn0036460,FBtr0309064,0
FBgn0036461,FBtr0113171,0
FBgn0036462,FBtr0075672,0
FBgn0036463,FBtr0333876,0
FBgn0036465,FBtr0075669,0
FBgn0036469,FBtr0333874,0
FBgn0036470,FBtr0075631,2
FBgn0036471,FBtr0114510,2
FBgn0036474,FBtr0310278,0
FBgn0036476,FBtr0075657,0
FBgn0036479,FBtr0075637,0
FBgn0036480,FBtr0303375,0
FBgn0036481,FBtr0344235,0
FBgn0036482,FBtr0075653,0
FBgn0036483,FBtr0075651,0
FBgn0036484,FBtr0075640,0
FBgn0036485,FBtr0075641,0
FBgn0036486,FBtr0075646,0
FBgn0036487,FBtr0075642,0
FBgn0036488,FBtr0075643,0
FBgn0036489,FBtr0075645,0
FBgn0036490,FBtr0075644,0
FBgn0036491,FBtr0113172,0
FBgn0036492,FBtr0075618,0
FBgn0036493,FBtr0100360,0
FBgn0036494,FBtr0306308,0
FBgn0036496,FBtr0332815,5
FBgn0036497,FBtr0075616,4
FBgn0036498,FBtr0075544,0
FBgn0036499,FBtr0075546,0
FBgn0036500,FBtr0075547,0
FBgn0036501,FBtr0075548,0
FBgn0036502,FBtr0334085,0
FBgn0036503,FBtr0075603,0
FBgn0036504,FBtr0075556,0
FBgn0036505,FBtr0075600,0
FBgn0036509,FBtr0075596,0
FBgn0036510,FBtr0306155,0
FBgn0036512,FBtr0075563,0
FBgn0036514,FBtr0075564,0
FBgn0036515,FBtr0075566,0
FBgn0036516,FBtr0301186,0
FBgn0036518,FBtr0075567,0
FBgn0036519,FBtr0075591,0
FBgn0036520,FBtr0332094,0
FBgn0036522,FBtr0075570,0
FBgn0036527,FBtr0075577,3
FBgn0036528,FBtr0075581,3
FBgn0036529,FBtr0075578,0
FBgn0036531,FBtr0075502,3
FBgn0036532,FBtr0075503,0
FBgn0036534,FBtr0304975,0
FBgn0036536,FBtr0075506,0
FBgn0036538,FBtr0075536,0
FBgn0036544,FBtr0334070,0
FBgn0036545,FBtr0273189,0
FBgn0036546,FBtr0075510,0
FBgn0036547,FBtr0075511,0
FBgn0036549,FBtr0075512,0
FBgn0036550,FBtr0075513,0
FBgn0036551,FBtr0075514,0
FBgn0036553,FBtr0075516,0
FBgn0036556,FBtr0075521,0
FBgn0036557,FBtr0075519,0
FBgn0036560,FBtr0333614,0
FBgn0036563,FBtr0301031,0
FBgn0036565,FBtr0075497,0
FBgn0036566,FBtr0302503,0
FBgn0036567,FBtr0075496,0
FBgn0036568,FBtr0075446,0
FBgn0036569,FBtr0302328,0
FBgn0036570,FBtr0075495,0
FBgn0036571,FBtr0301912,0
FBgn0036574,FBtr0089714,0
FBgn0036575,FBtr0075490,0
FBgn0036576,FBtr0307520,0
FBgn0036577,FBtr0075485,0
FBgn0036579,FBtr0075457,0
FBgn0036580,FBtr0075483,0
FBgn0036581,FBtr0333560,0
FBgn0036583,FBtr0333564,0
FBgn0036584,FBtr0075481,0
FBgn0036585,FBtr0303379,0
FBgn0036587,FBtr0290260,0
FBgn0036588,FBtr0075464,0
FBgn0036589,FBtr0075465,0
FBgn0036590,FBtr0075468,0
FBgn0036591,FBtr0075478,0
FBgn0036592,FBtr0075477,0
FBgn0036593,FBtr0333561,0
FBgn0036594,FBtr0289964,0
FBgn0036595,FBtr0289963,0
FBgn0036596,FBtr0306796,0
FBgn0036597,FBtr0075471,0
FBgn0036598,FBtr0075469,0
FBgn0036599,FBtr0075470,0
FBgn0036600,FBtr0075434,0
FBgn0036601,FBtr0075366,1
FBgn0036602,FBtr0075433,0
FBgn0036603,FBtr0303000,0
FBgn0036605,FBtr0075432,0
FBgn0036606,FBtr0075370,0
FBgn0036607,FBtr0075371,0
FBgn0036608,FBtr0310461,0
FBgn0036609,FBtr0075430,1
FBgn0036610,FBtr0075372,0
FBgn0036612,FBtr0110866,0
FBgn0036614,FBtr0075428,0
FBgn0036615,FBtr0075381,0
FBgn0036617,FBtr0075382,0
FBgn0036618,FBtr0075383,0
FBgn0036619,FBtr0075424,0
FBgn0036620,FBtr0075384,0
FBgn0036621,FBtr0331173,0
FBgn0036622,FBtr0331172,0
FBgn0036623,FBtr0075418,0
FBgn0036624,FBtr0075386,0
FBgn0036627,FBtr0075388,0
FBgn0036629,FBtr0075411,0
FBgn0036638,FBtr0075400,0
FBgn0036639,FBtr0075392,0
FBgn0036640,FBtr0089478,0
FBgn0036641,FBtr0075395,0
FBgn0036643,FBtr0075365,0
FBgn0036648,FBtr0075361,0
FBgn0036652,FBtr0075316,0
FBgn0036654,FBtr0075317,0
FBgn0036655,FBtr0075319,0
FBgn0036656,FBtr0345347,0
FBgn0036659,FBtr0075321,0
FBgn0036660,FBtr0333610,0
FBgn0036661,FBtr0075325,0
FBgn0036662,FBtr0075327,0
FBgn0036663,FBtr0305916,0
FBgn0036665,FBtr0305913,0
FBgn0036666,FBtr0075329,0
FBgn0036667,FBtr0075339,0
FBgn0036668,FBtr0075330,0
FBgn0036670,FBtr0075336,3
FBgn0036671,FBtr0075337,0
FBgn0036676,FBtr0075261,0
FBgn0036677,FBtr0075307,0
FBgn0036678,FBtr0075301,0
FBgn0036679,FBtr0273313,0
FBgn0036680,FBtr0113176,0
FBgn0036681,FBtr0113177,0
FBgn0036684,FBtr0321285,0
FBgn0036685,FBtr0075294,0
FBgn0036686,FBtr0075274,0
FBgn0036687,FBtr0075291,0
FBgn0036688,FBtr0075275,0
FBgn0036689,FBtr0089584,0
FBgn0036690,FBtr0290221,0
FBgn0036691,FBtr0075278,0
FBgn0036695,FBtr0075279,0
FBgn0036696,FBtr0075286,0
FBgn0036697,FBtr0075283,0
FBgn0036698,FBtr0075284,0
FBgn0036702,FBtr0075252,0
FBgn0036703,FBtr0075212,3
FBgn0036704,FBtr0332785,0
FBgn0036705,FBtr0075213,0
FBgn0036706,FBtr0075249,0
FBgn0036707,FBtr0075214,0
FBgn0036709,FBtr0075247,0
FBgn0036710,FBtr0331847,0
FBgn0036713,FBtr0075241,0
FBgn0036714,FBtr0075215,0
FBgn0036715,FBtr0075239,0
FBgn0036716,FBtr0075238,0
FBgn0036717,FBtr0306800,0
FBgn0036723,FBtr0075226,0
FBgn0036725,FBtr0333689,0
FBgn0036726,FBtr0075220,0
FBgn0036727,FBtr0075221,0
FBgn0036728,FBtr0302509,0
FBgn0036729,FBtr0075225,0
FBgn0036731,FBtr0075224,0
FBgn0036732,FBtr0345117,0
FBgn0036733,FBtr0075209,0
FBgn0036734,FBtr0344941,0
FBgn0036735,FBtr0075208,0
FBgn0036738,FBtr0345386,0
FBgn0036740,FBtr0075201,0
FBgn0036741,FBtr0333121,0
FBgn0036742,FBtr0300284,0
FBgn0036745,FBtr0075184,0
FBgn0036746,FBtr0075196,0
FBgn0036747,FBtr0075195,2
FBgn0036749,FBtr0333692,0
FBgn0036750,FBtr0075194,0
FBgn0036751,FBtr0075193,0
FBgn0036752,FBtr0075191,0
FBgn0036754,FBtr0075170,0
FBgn0036756,FBtr0333693,0
FBgn0036757,FBtr0273392,0
FBgn0036759,FBtr0075162,0
FBgn0036760,FBtr0075161,0
FBgn0036761,FBtr0345815,0
FBgn0036762,FBtr0075140,0
FBgn0036763,FBtr0331811,0
FBgn0036764,FBtr0273277,0
FBgn0036765,FBtr0300281,0
FBgn0036766,FBtr0075157,0
FBgn0036767,FBtr0290228,0
FBgn0036769,FBtr0075155,0
FBgn0036770,FBtr0075153,0
FBgn0036771,FBtr0075144,0
FBgn0036772,FBtr0075152,0
FBgn0036773,FBtr0075137,0
FBgn0036774,FBtr0075121,0
FBgn0036775,FBtr0075136,0
FBgn0036777,FBtr0075123,0
FBgn0036778,FBtr0075135,0
FBgn0036780,FBtr0332861,0
FBgn0036781,FBtr0075134,0
FBgn0036782,FBtr0310156,0
FBgn0036783,FBtr0075129,0
FBgn0036784,FBtr0075132,3
FBgn0036786,FBtr0075119,0
FBgn0036787,FBtr0075117,0
FBgn0036789,FBtr0332867,0
FBgn0036790,FBtr0089578,0
FBgn0036791,FBtr0075101,0
FBgn0036793,FBtr0344519,0
FBgn0036795,FBtr0304702,0
FBgn0036796,FBtr0300052,0
FBgn0036799,FBtr0344520,0
FBgn0036801,FBtr0331420,0
FBgn0036804,FBtr0113179,0
FBgn0036805,FBtr0345383,0
FBgn0036806,FBtr0075091,1
FBgn0036808,FBtr0334057,2
FBgn0036809,FBtr0075089,4
FBgn0036810,FBtr0075053,0
FBgn0036811,FBtr0075054,0
FBgn0036812,FBtr0075088,0
FBgn0036813,FBtr0075055,0
FBgn0036814,FBtr0075084,0
FBgn0036816,FBtr0301857,0
FBgn0036817,FBtr0308811,0
FBgn0036818,FBtr0308812,0
FBgn0036819,FBtr0075062,0
FBgn0036820,FBtr0075063,0
FBgn0036821,FBtr0075077,0
FBgn0036822,FBtr0075065,0
FBgn0036824,FBtr0075076,0
FBgn0036825,FBtr0075066,0
FBgn0036826,FBtr0075075,0
FBgn0036827,FBtr0075067,0
FBgn0036828,FBtr0346816,0
FBgn0036829,FBtr0309798,0
FBgn0036830,FBtr0299821,0
FBgn0036831,FBtr0075069,0
FBgn0036832,FBtr0075071,0
FBgn0036833,FBtr0075048,0
FBgn0036834,FBtr0075023,0
FBgn0036835,FBtr0075024,0
FBgn0036836,FBtr0075046,0
FBgn0036837,FBtr0332651,0
FBgn0036838,FBtr0075041,0
FBgn0036839,FBtr0075040,0
FBgn0036842,FBtr0332648,0
FBgn0036843,FBtr0075025,0
FBgn0036844,FBtr0333220,0
FBgn0036846,FBtr0075026,0
FBgn0036847,FBtr0075034,0
FBgn0036848,FBtr0075033,0
FBgn0036849,FBtr0075027,0
FBgn0036850,FBtr0075032,0
FBgn0036851,FBtr0330091,0
FBgn0036853,FBtr0075022,0
FBgn0036856,FBtr0074991,0
FBgn0036857,FBtr0075017,0
FBgn0036858,FBtr0309116,4
FBgn0036859,FBtr0074992,0
FBgn0036860,FBtr0344806,0
FBgn0036861,FBtr0075015,1
FBgn0036862,FBtr0075014,0
FBgn0036868,FBtr0330281,0
FBgn0036870,FBtr0074987,0
FBgn0036871,FBtr0074986,0
FBgn0036872,FBtr0333844,0
FBgn0036873,FBtr0074984,0
FBgn0036874,FBtr0074982,0
FBgn0036875,FBtr0333847,0
FBgn0036876,FBtr0074979,0
FBgn0036877,FBtr0074978,0
FBgn0036878,FBtr0074977,0
FBgn0036879,FBtr0074933,0
FBgn0036880,FBtr0332754,0
FBgn0036881,FBtr0113181,0
FBgn0036882,FBtr0332758,0
FBgn0036886,FBtr0074938,0
FBgn0036887,FBtr0344994,0
FBgn0036888,FBtr0074940,0
FBgn0036889,FBtr0074971,0
FBgn0036890,FBtr0074942,0
FBgn0036891,FBtr0074945,0
FBgn0036892,FBtr0074967,0
FBgn0036893,FBtr0074946,0
FBgn0036895,FBtr0074948,0
FBgn0036896,FBtr0074965,0
FBgn0036897,FBtr0331862,0
FBgn0036899,FBtr0273407,0
FBgn0036900,FBtr0331859,0
FBgn0036905,FBtr0074950,0
FBgn0036906,FBtr0074928,0
FBgn0036908,FBtr0333878,0
FBgn0036909,FBtr0074880,0
FBgn0036910,FBtr0074925,0
FBgn0036911,FBtr0332727,0
FBgn0036913,FBtr0332150,0
FBgn0036915,FBtr0074891,0
FBgn0036916,FBtr0074918,0
FBgn0036918,FBtr0074894,0
FBgn0036919,FBtr0074895,0
FBgn0036920,FBtr0074915,0
FBgn0036921,FBtr0074896,0
FBgn0036922,FBtr0074913,0
FBgn0036923,FBtr0303781,0
FBgn0036924,FBtr0074912,0
FBgn0036925,FBtr0074899,0
FBgn0036926,FBtr0074901,0
FBgn0036927,FBtr0344085,0
FBgn0036928,FBtr0074903,0
FBgn0036931,FBtr0074907,0
FBgn0036932,FBtr0074872,0
FBgn0036934,FBtr0074871,0
FBgn0036935,FBtr0074870,0
FBgn0036936,FBtr0074818,0
FBgn0036937,FBtr0074869,0
FBgn0036938,FBtr0332701,0
FBgn0036939,FBtr0332700,0
FBgn0036940,FBtr0074866,0
FBgn0036941,FBtr0074865,0
FBgn0036942,FBtr0074864,0
FBgn0036945,FBtr0074821,0
FBgn0036947,FBtr0074860,0
FBgn0036948,FBtr0074859,0
FBgn0036949,FBtr0332696,0
FBgn0036950,FBtr0302721,0
FBgn0036951,FBtr0332695,0
FBgn0036952,FBtr0310468,0
FBgn0036953,FBtr0074823,0
FBgn0036958,FBtr0306326,0
FBgn0036959,FBtr0074829,0
FBgn0036962,FBtr0074849,0
FBgn0036964,FBtr0074847,0
FBgn0036967,FBtr0074837,0
FBgn0036969,FBtr0074843,4
FBgn0036970,FBtr0078172,4
FBgn0036973,FBtr0078242,0
FBgn0036974,FBtr0078176,0
FBgn0036975,FBtr0078179,0
FBgn0036977,FBtr0308646,0
FBgn0036978,FBtr0308648,0
FBgn0036979,FBtr0078184,0
FBgn0036980,FBtr0330158,0
FBgn0036984,FBtr0078234,0
FBgn0036985,FBtr0078191,0
FBgn0036986,FBtr0078233,0
FBgn0036987,FBtr0078232,0
FBgn0036988,FBtr0310615,0
FBgn0036990,FBtr0078227,0
FBgn0036991,FBtr0078194,0
FBgn0036992,FBtr0078225,0
FBgn0036993,FBtr0078195,0
FBgn0036994,FBtr0331571,0
FBgn0036995,FBtr0078223,0
FBgn0036996,FBtr0078196,0
FBgn0036997,FBtr0078197,0
FBgn0036998,FBtr0078198,0
FBgn0036999,FBtr0078199,0
FBgn0037000,FBtr0078221,0
FBgn0037001,FBtr0331564,0
FBgn0037004,FBtr0078207,2
FBgn0037005,FBtr0078208,2
FBgn0037007,FBtr0078218,0
FBgn0037008,FBtr0078215,0
FBgn0037009,FBtr0078209,0
FBgn0037010,FBtr0078214,0
FBgn0037011,FBtr0078210,0
FBgn0037012,FBtr0078213,0
FBgn0037013,FBtr0078211,1
FBgn0037014,FBtr0078243,0
FBgn0037015,FBtr0305579,0
FBgn0037016,FBtr0078245,0
FBgn0037017,FBtr0078280,0
FBgn0037018,FBtr0078279,0
FBgn0037019,FBtr0078278,0
FBgn0037020,FBtr0078251,0
FBgn0037021,FBtr0078277,0
FBgn0037022,FBtr0078276,0
FBgn0037023,FBtr0078273,0
FBgn0037024,FBtr0078252,0
FBgn0037025,FBtr0321284,0
FBgn0037026,FBtr0331529,0
FBgn0037027,FBtr0331524,0
FBgn0037028,FBtr0078271,0
FBgn0037030,FBtr0078262,0
FBgn0037031,FBtr0333371,0
FBgn0037035,FBtr0078266,0
FBgn0037037,FBtr0078284,0
FBgn0037038,FBtr0078334,3
FBgn0037040,FBtr0114618,0
FBgn0037042,FBtr0078286,0
FBgn0037044,FBtr0078287,0
FBgn0037045,FBtr0078327,0
FBgn0037046,FBtr0078326,0
FBgn0037050,FBtr0305500,0
FBgn0037051,FBtr0305502,0
FBgn0037057,FBtr0078297,0
FBgn0037059,FBtr0078310,0
FBgn0037060,FBtr0307387,0
FBgn0037061,FBtr0078309,0
FBgn0037063,FBtr0078417,0
FBgn0037064,FBtr0078415,0
FBgn0037065,FBtr0078410,0
FBgn0037067,FBtr0078409,0
FBgn0037068,FBtr0078337,0
FBgn0037069,FBtr0078338,0
FBgn0037070,FBtr0321282,0
FBgn0037071,FBtr0078339,0
FBgn0037073,FBtr0078342,0
FBgn0037074,FBtr0331797,0
FBgn0037076,FBtr0078403,0
FBgn0037078,FBtr0331796,0
FBgn0037081,FBtr0078399,0
FBgn0037082,FBtr0331822,0
FBgn0037083,FBtr0078396,0
FBgn0037084,FBtr0088104,0
FBgn0037085,FBtr0332718,4
FBgn0037086,FBtr0078393,0
FBgn0037087,FBtr0078353,0
FBgn0037090,FBtr0078354,0
FBgn0037092,FBtr0332712,0
FBgn0037093,FBtr0332716,0
FBgn0037094,FBtr0078366,0
FBgn0037098,FBtr0346818,0
FBgn0037099,FBtr0078380,0
FBgn0037100,FBtr0333458,0
FBgn0037101,FBtr0078371,0
FBgn0037102,FBtr0078377,0
FBgn0037105,FBtr0078466,0
FBgn0037107,FBtr0301161,0
FBgn0037108,FBtr0333392,0
FBgn0037109,FBtr0333972,0
FBgn0037110,FBtr0078423,0
FBgn0037114,FBtr0078463,0
FBgn0037115,FBtr0078429,0
FBgn0037116,FBtr0078462,0
FBgn0037117,FBtr0333967,0
FBgn0037120,FBtr0078458,0
FBgn0037121,FBtr0078432,0
FBgn0037122,FBtr0078457,0
FBgn0037123,FBtr0078456,0
FBgn0037124,FBtr0078455,0
FBgn0037125,FBtr0078433,0
FBgn0037126,FBtr0078454,0
FBgn0037127,FBtr0332768,0
FBgn0037128,FBtr0078434,0
FBgn0037129,FBtr0078452,0
FBgn0037130,FBtr0333892,0
FBgn0037131,FBtr0078435,0
FBgn0037133,FBtr0078436,0
FBgn0037134,FBtr0078440,0
FBgn0037135,FBtr0303246,0
FBgn0037137,FBtr0332811,0
FBgn0037138,FBtr0332813,0
FBgn0037139,FBtr0078444,0
FBgn0037140,FBtr0078471,0
FBgn0037141,FBtr0078489,0
FBgn0037142,FBtr0334088,0
FBgn0037143,FBtr0078473,0
FBgn0037144,FBtr0078475,0
FBgn0037146,FBtr0078477,0
FBgn0037147,FBtr0114546,0
FBgn0037149,FBtr0078480,0
FBgn0037150,FBtr0078485,3
FBgn0037151,FBtr0078484,0
FBgn0037153,FBtr0301492,0
FBgn0037156,FBtr0078511,0
FBgn0037162,FBtr0078503,0
FBgn0037163,FBtr0078508,0
FBgn0037164,FBtr0345586,0
FBgn0037165,FBtr0078505,0
FBgn0037166,FBtr0078506,0
FBgn0037167,FBtr0078507,0
FBgn0037169,FBtr0331778,0
FBgn0037170,FBtr0078514,0
FBgn0037171,FBtr0347082,0
FBgn0037172,FBtr0078515,0
FBgn0037174,FBtr0331774,0
FBgn0037175,FBtr0331777,0
FBgn0037176,FBtr0078518,0
FBgn0037177,FBtr0078542,0
FBgn0037178,FBtr0078541,2
FBgn0037179,FBtr0078519,2
FBgn0037180,FBtr0078520,2
FBgn0037181,FBtr0078522,0
FBgn0037182,FBtr0330173,0
FBgn0037183,FBtr0078538,3
FBgn0037184,FBtr0078537,0
FBgn0037185,FBtr0078528,0
FBgn0037186,FBtr0347061,0
FBgn0037188,FBtr0078530,0
FBgn0037191,FBtr0078534,0
FBgn0037197,FBtr0078548,0
FBgn0037199,FBtr0347060,0
FBgn0037200,FBtr0078552,0
FBgn0037202,FBtr0332051,0
FBgn0037203,FBtr0078557,0
FBgn0037204,FBtr0078558,0
FBgn0037205,FBtr0078559,0
FBgn0037206,FBtr0331396,0
FBgn0037207,FBtr0078563,0
FBgn0037213,FBtr0078961,0
FBgn0037215,FBtr0078964,0
FBgn0037217,FBtr0111206,0
FBgn0037218,FBtr0336705,0
FBgn0037220,FBtr0078985,0
FBgn0037222,FBtr0309258,0
FBgn0037224,FBtr0078975,0
FBgn0037225,FBtr0346145,0
FBgn0037227,FBtr0078976,0
FBgn0037228,FBtr0336480,0
FBgn0037229,FBtr0113191,0
FBgn0037230,FBtr0078959,0
FBgn0037231,FBtr0078958,0
FBgn0037232,FBtr0273009,0
FBgn0037234,FBtr0078907,0
FBgn0037235,FBtr0111220,0
FBgn0037236,FBtr0078953,0
FBgn0037238,FBtr0335203,0
FBgn0037239,FBtr0078913,0
FBgn0037240,FBtr0078917,0
FBgn0037241,FBtr0078919,0
FBgn0037242,FBtr0078950,0
FBgn0037244,FBtr0290222,0
FBgn0037248,FBtr0301244,0
FBgn0037249,FBtr0078944,0
